source_id,group_id,instance,participant_count,source_participant_count,source_percent
eye_kidney_ukb42408,eye_kidney_ukb42408__lifestyle_medication_and_diet__lifestyle_questionnaire__diet_and_food_intake_questionnaire__age_when_last_ate_meat__3680,0,20502,502505,4.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__lifestyle_medication_and_diet__lifestyle_questionnaire__diet_and_food_intake_questionnaire__age_when_last_ate_meat__3680,1,1113,502505,0.2%
eye_kidney_ukb42408,eye_kidney_ukb42408__lifestyle_medication_and_diet__lifestyle_questionnaire__diet_and_food_intake_questionnaire__age_when_last_ate_meat__3680,2,2836,502505,0.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__lifestyle_medication_and_diet__lifestyle_questionnaire__diet_and_food_intake_questionnaire__age_when_last_ate_meat__3680,3,192,502505,0.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__apple_intake__104450,all,98718,502505,19.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__apple_intake__104450,0,25626,502505,5.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__apple_intake__104450,1,34980,502505,7.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__apple_intake__104450,2,25725,502505,5.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__apple_intake__104450,3,37993,502505,7.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__apple_intake__104450,4,33065,502505,6.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__avocado_intake__104100,all,13476,502505,2.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__avocado_intake__104100,0,2479,502505,0.5%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__avocado_intake__104100,1,3362,502505,0.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__avocado_intake__104100,2,3222,502505,0.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__avocado_intake__104100,3,2791,502505,0.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__avocado_intake__104100,4,4066,502505,0.8%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__bacon_intake__103070,all,37288,502505,7.4%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__bacon_intake__103070,0,5821,502505,1.2%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__bacon_intake__103070,1,9754,502505,1.9%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__bacon_intake__103070,2,8120,502505,1.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__bacon_intake__103070,3,10256,502505,2.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__bacon_intake__103070,4,9246,502505,1.8%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__baguette_intake__101020,all,36987,502505,7.4%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__baguette_intake__101020,0,6848,502505,1.4%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__baguette_intake__101020,1,9166,502505,1.8%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__baguette_intake__101020,2,7951,502505,1.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__baguette_intake__101020,3,9257,502505,1.8%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__baguette_intake__101020,4,9234,502505,1.8%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__baked_bean_intake__104000,all,29672,502505,5.9%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__baked_bean_intake__104000,0,5455,502505,1.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__baked_bean_intake__104000,1,7377,502505,1.5%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__baked_bean_intake__104000,2,5572,502505,1.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__baked_bean_intake__104000,3,7964,502505,1.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__baked_bean_intake__104000,4,7163,502505,1.4%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__banana_intake__104460,all,118319,502505,23.5%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__banana_intake__104460,0,31712,502505,6.3%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__banana_intake__104460,1,44082,502505,8.8%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__banana_intake__104460,2,34264,502505,6.8%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__banana_intake__104460,3,43986,502505,8.8%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__banana_intake__104460,4,43585,502505,8.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__bap_intake__101090,all,14823,502505,2.9%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__bap_intake__101090,0,2652,502505,0.5%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__bap_intake__101090,1,3456,502505,0.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__bap_intake__101090,2,3057,502505,0.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__bap_intake__101090,3,3459,502505,0.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__bap_intake__101090,4,3597,502505,0.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__battered_fish_intake__103180,all,8841,502505,1.8%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__battered_fish_intake__103180,0,1608,502505,0.3%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__battered_fish_intake__103180,1,1918,502505,0.4%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__battered_fish_intake__103180,2,1679,502505,0.3%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__battered_fish_intake__103180,3,2003,502505,0.4%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__battered_fish_intake__103180,4,1958,502505,0.4%
eye_kidney_ukb42408,eye_kidney_ukb42408__lifestyle_medication_and_diet__lifestyle_questionnaire__diet_and_food_intake_questionnaire__beef_intake__1369,all,501626,502505,99.8%
eye_kidney_ukb42408,eye_kidney_ukb42408__lifestyle_medication_and_diet__lifestyle_questionnaire__diet_and_food_intake_questionnaire__beef_intake__1369,0,501609,502505,99.8%
eye_kidney_ukb42408,eye_kidney_ukb42408__lifestyle_medication_and_diet__lifestyle_questionnaire__diet_and_food_intake_questionnaire__beef_intake__1369,1,20336,502505,4.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__lifestyle_medication_and_diet__lifestyle_questionnaire__diet_and_food_intake_questionnaire__beef_intake__1369,2,48643,502505,9.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__lifestyle_medication_and_diet__lifestyle_questionnaire__diet_and_food_intake_questionnaire__beef_intake__1369,3,3200,502505,0.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__beef_intake__103020,all,69703,502505,13.9%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__beef_intake__103020,0,12573,502505,2.5%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__beef_intake__103020,1,19682,502505,3.9%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__beef_intake__103020,2,15221,502505,3.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__beef_intake__103020,3,20378,502505,4.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__beef_intake__103020,4,18020,502505,3.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__beetroot_intake__104130,all,25929,502505,5.2%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__beetroot_intake__104130,0,4418,502505,0.9%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__beetroot_intake__104130,1,6083,502505,1.2%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__beetroot_intake__104130,2,7092,502505,1.4%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__beetroot_intake__104130,3,5995,502505,1.2%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__beetroot_intake__104130,4,7053,502505,1.4%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__berry_intake__104470,all,58724,502505,11.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__berry_intake__104470,0,11019,502505,2.2%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__berry_intake__104470,1,13270,502505,2.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__berry_intake__104470,2,22876,502505,4.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__berry_intake__104470,3,12430,502505,2.5%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__berry_intake__104470,4,19988,502505,4.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__blue_cheese_intake__102840,all,12939,502505,2.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__blue_cheese_intake__102840,0,1907,502505,0.4%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__blue_cheese_intake__102840,1,3283,502505,0.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__blue_cheese_intake__102840,2,2749,502505,0.5%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__blue_cheese_intake__102840,3,3488,502505,0.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__blue_cheese_intake__102840,4,3326,502505,0.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__boiled_baked_potatoes_intake__104030,all,89559,502505,17.8%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__boiled_baked_potatoes_intake__104030,0,17703,502505,3.5%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__boiled_baked_potatoes_intake__104030,1,24437,502505,4.9%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__boiled_baked_potatoes_intake__104030,2,24240,502505,4.8%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__boiled_baked_potatoes_intake__104030,3,25278,502505,5.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__boiled_baked_potatoes_intake__104030,4,27455,502505,5.5%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__bran_cereal_intake__100840,all,29544,502505,5.9%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__bran_cereal_intake__100840,0,6987,502505,1.4%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__bran_cereal_intake__100840,1,9224,502505,1.8%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__bran_cereal_intake__100840,2,8235,502505,1.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__bran_cereal_intake__100840,3,9887,502505,2.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__bran_cereal_intake__100840,4,9904,502505,2.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__bread_consumed__100940,all,211010,502505,42.0%
